Time_AKST,Methanol,Acetonitrile,Acetaldehyde,Formic_Acid,Ethanol,Methanethiol,Acetone,Acetic_Acid,Furan,Isoprene,MVK_MACR,Methyl_Glyoxal,MEK,Hydroxyacetone,Benzene,Methylfuran,Pentanone,Toluene,Furfural,Maleic_Anhydride,Hexanone,C8_Aromatics,Methylfurfural,C9_Aromatics,Naphthalene,C10_Aromatics,Monoterpenes,D5_Siloxane,Ozone,NO,NO2,NOx,Formaldehyde,CO,CO2,CH4,Org,SO4,NO3,NH4,Chl,PM2.5,BC,TNRM,PM1,TVOC
2/13/22 22:00,4.55214295,0.049927992,0.959782118,0.513714943,5.409321178,0.004301141,0.90354821,1.050589006,0.075298251,1.360611523,0.149894711,0.113371576,0.15820253,0.974342343,1.429754624,0.077544284,0.047146604,2.650788749,0.086191913,-0.004945715,0.014039169,6.422925569,0.035721012,0.979111039,0.055577031,0.203373813,0.153284757,0.033456604,8.161851852,2.55,20.52592593,15.025,1.479384249,0.340466209,459.7574959,2.075577506,4.706390175,1.952681821,0.39441964,0.547273389,0.052700718,12.36107195,0.542648372,7.653465743,8.196114115,28.45901793
2/13/22 23:00,3.852714485,0.031387221,0.707579192,0.145620026,4.354263309,-0.013234124,0.93198349,0.906650346,0.090716979,1.979014948,0.122412779,0.067411789,0.181734656,0.836173357,1.479629398,0.103271735,0.050761135,2.755833231,0.097176323,-0.021845707,0.009883637,8.21286257,0.042241602,1.129039726,0.03459079,0.221431953,0.164982163,0.036880974,10.16315789,1.29,16.40210526,13.2,1.108375674,0.243729548,453.2558612,2.075893546,5.946415533,1.818565883,0.471318015,0.517112989,0.046648758,13.16831253,0.652447314,8.800061178,9.452508492,28.51116798
2/14/22 0:00,3.749856626,0.046745365,0.88480942,0.490396957,4.922836459,-0.004319289,1.292659679,1.15478607,0.099316481,1.870030815,0.143005496,0.116854351,0.171090729,1.145967547,1.438111964,0.121935939,0.061832682,2.733260663,0.111370385,-0.009155212,0.014236628,7.917147214,0.053176632,1.116163952,0.043323107,0.215102002,0.204905004,0.030741077,10.86740741,0.603333333,13.8937037,10.05666667,0.931017006,0.238353867,454.3495299,2.076069953,5.9897279,1.748377665,0.384227847,0.463927615,0.049239523,12.56136238,0.120500363,8.63550055,8.756000913,30.13618874
2/14/22 1:00,4.228639079,0.042067013,1.066961604,0.530314307,4.936455098,0.001605211,1.010952691,1.450366434,0.137254529,1.253870209,0.16958232,0.149953237,0.173228868,1.313068972,1.214468285,0.169605796,0.068476132,2.356482297,0.174953737,0.004026747,0.01603141,5.805530413,0.08667761,0.846928307,0.041592284,0.168330343,0.179606116,0.024957012,5.505555556,1.866,18.0362963,18.352,1.217313155,0.282980047,461.8518292,2.111017905,9.176099179,1.925858588,0.612227575,0.580152796,0.048616105,15.66686163,0.725181549,12.34295424,13.06813579,27.62198606
2/14/22 2:00,4.87495731,0.046191125,1.101962131,0.516097035,5.480994851,0.002293811,1.306375983,1.499166034,0.138361206,1.69176884,0.1766053,0.141915293,0.182993361,1.280683814,1.433573608,0.164477351,0.068028596,2.855029989,0.170072386,0.029001135,0.018432005,7.540567653,0.076788284,1.110919046,0.042471564,0.221113341,0.238443575,0.029749974,0.753888889,15.29166667,22.13722222,36.3475,1.421502365,0.330175397,482.9710978,2.137352716,8.739752058,3.44194705,0.495770146,0.819252407,0.052793976,19.13477839,0.584103486,13.54951564,14.13361912,32.4390346
2/14/22 3:00,5.118493299,0.044254326,1.030204943,0.281465426,6.900477832,0.012150277,1.343673076,1.027548596,0.163031058,1.753444478,0.171576757,0.080774836,0.202840992,1.013565194,1.605498211,0.171842893,0.069517508,3.187411384,0.145666505,-0.002538719,0.021329807,7.911435122,0.062461342,1.191699066,0.054144593,0.244137046,0.272794712,0.031127288,0.351785714,31.59357143,24.54285714,56.13642857,1.454839914,0.4128201,501.7655296,2.159804336,9.741546356,4.32362866,0.518597118,1.031825655,0.055156254,23.56905499,1.375577112,15.67075404,17.04633115,34.11002785
2/14/22 4:00,5.732727813,0.046952212,1.058530334,0.476377465,5.979715,0.017343997,1.237914555,0.955281143,0.165193133,1.540110678,0.169399573,0.108206521,0.200398201,0.985910683,1.583703594,0.156357602,0.069996778,3.10940684,0.121866912,0.001091953,0.021094061,7.204520242,0.060801571,1.077971004,0.047044527,0.221571411,0.287104209,0.026666919,0.48962963,36.77074074,27.1,63.87074074,1.078367487,0.484146931,491.993039,2.190368591,7.989888557,2.930652804,0.665779899,0.77146121,0.057144181,19.58014041,1.195829378,12.41492665,13.61075603,32.66325893
2/14/22 5:00,4.07616159,0.041437337,0.883073543,0.405500775,5.160667953,0.011222311,1.052949627,0.774470604,0.100882682,2.222730909,0.123775221,0.09336248,0.150307115,0.825589817,1.795136058,0.092825874,0.050216005,3.622035993,0.070435507,0.005858927,0.015867399,10.04196907,0.039496845,1.455843725,0.041744249,0.278482838,0.256618708,0.027726372,0.455925926,22.81962963,27.11814815,49.93777778,0.951592861,0.423362088,488.0820685,2.176683976,6.514639492,2.947532452,0.469431165,0.763180401,0.051226508,16.85535158,1.113720938,10.74601002,11.85973096,33.71638953
2/14/22 6:00,4.190811882,0.05399419,1.076777958,0.187946362,5.713999272,0.004055508,1.091323998,0.750872416,0.132599313,1.258221236,0.191594746,0.080562731,0.181506529,0.870485857,2.579889594,0.14769841,0.068701614,6.916888129,0.118544242,0.028880857,0.018578229,12.23930791,0.060185906,1.876567353,0.056678011,0.285958625,0.25099965,0.025910779,0.386315789,39.37210526,26.11736842,65.48947368,2.263050911,1.854160699,510.5571661,2.21174745,11.46108882,6.69939906,0.51947059,1.55014253,0.056007028,40.37987358,3.717952973,20.28610803,24.004061,40.45954131
2/14/22 7:00,6.375722984,0.062936924,1.232339569,0.395916782,7.364929973,0.011237731,1.253347697,0.796156476,0.111457002,1.916895832,0.201975199,0.099475325,0.181839068,0.849812632,3.911188247,0.117872862,0.064996159,10.16814725,0.083840652,0.027743196,0.018587754,17.86589035,0.052085529,2.748436314,0.088258708,0.417414541,0.289228108,0.033367708,0.471481481,59.06925926,28.89407407,87.96333333,1.783854741,1.263843168,530.9965119,2.197799025,10.8081883,8.548482075,0.55363966,1.927283988,0.067712903,32.24577674,1.992796803,21.90530692,23.89810372,56.74110057
2/14/22 8:00,7.203402955,0.068792381,5.047544961,0.001266218,11.06826873,0.016537748,1.193006078,0.786184031,0.086171757,1.727460276,0.212024609,0.100081937,0.183067123,0.752306144,4.141615953,0.093151444,0.061792716,9.879103693,0.065866214,0.01782513,0.019897612,16.42398685,0.044371068,2.463905578,0.100076521,0.378169701,0.271812431,0.080080148,0.668518519,64.29333333,31.62222222,95.91555556,1.705121633,1.269397503,523.4814956,2.189646485,10.09300368,5.928039496,0.70900213,1.362368029,0.065470357,28.88834872,2.301340904,18.1578837,20.4592246,62.48777001
2/14/22 9:00,6.223111703,0.070722206,1.932970252,0.423571952,7.754586517,0.014339609,1.155876306,1.029084007,0.094372016,2.375871496,0.221590016,0.105501259,0.166300044,0.977639684,3.383609294,0.102327935,0.058302301,6.807158042,0.085540631,0.030357383,0.016983788,14.08300932,0.050073746,2.068397102,0.121456381,0.359901621,0.281527929,0.04812289,1.479259259,57.66555556,28.34851852,86.01407407,1.942201748,1.128791453,514.7012484,2.20176993,9.550376742,5.935144604,0.593863863,1.278762389,0.083616492,31.41382249,2.278404061,17.44176409,19.72016815,50.04230543
2/14/22 10:00,4.323651757,0.060812657,1.281987738,0.178778559,7.586350546,0.032762394,1.076279123,0.615901032,0.072819159,2.128594374,0.152314169,0.053166715,0.148431145,0.767156224,2.955471785,0.077930194,0.048682517,6.577151456,0.057948303,0.015260681,0.017437234,13.85638222,0.036739741,2.102001082,0.075854824,0.345039203,0.257522956,0.044743523,2.918421053,71.74684211,28.55263158,100.2994737,1.539867839,1.251478198,525.108999,2.202593265,8.877741963,7.357183867,0.897680704,1.715727167,0.069114083,31.10071986,2.797571517,18.91744778,21.7150193,44.94717131
2/14/22 11:00,5.06140602,0.066558386,1.539298294,0.670604287,7.377646566,0.003372043,1.171074753,0.996434376,0.085450679,1.676676423,0.215663561,0.128292746,0.206175373,1.057586608,2.668302229,0.09232937,0.062816169,6.517716039,0.071865635,0.017599308,0.025327268,12.19997377,0.045176069,1.896722387,0.076611789,0.321956632,0.255342568,0.04631061,3.809259259,87.53185185,29.18111111,116.712963,2.098491077,0.938025698,520.1971093,2.178302873,10.70757854,7.274525775,1.50990875,1.8507983,0.07711459,33.74137218,2.034628166,21.41992596,23.45455412,44.55428996
2/14/22 12:00,6.080376557,0.059869889,1.695606368,0.640618492,6.832375282,-0.000164848,1.363816234,1.184169547,0.120413793,2.210667495,0.261515298,0.135383749,0.279741075,1.190901762,2.80724178,0.134331677,0.079454195,5.63789693,0.104300007,0.023855907,0.031741699,12.16138912,0.069368771,1.820423147,0.086329512,0.348677352,0.253231861,0.045557046,4.258888889,73.86666667,27.17814815,101.0448148,2.530948146,0.912962677,529.4280157,2.154088666,15.2665195,10.36212128,2.717785242,2.77125065,0.098564349,40.48448977,2.465360917,31.21624102,33.68160193,45.6590897
2/14/22 13:00,6.575585252,0.062381629,1.712332298,0.644710993,5.322809129,0.005273685,1.289843211,1.155078904,0.105397681,0.825154975,0.270445957,0.156668982,0.249224645,1.043906288,1.723481746,0.118761,0.0914295,3.919456278,0.107630028,0.042505714,0.028737341,6.289808965,0.070330985,1.059809366,0.065577047,0.214330786,0.158025857,0.026123626,5.687777778,68.07388889,30.93,99.00388889,2.262839588,0.666552516,489.7030301,2.10174884,12.84256405,6.591947063,2.882105263,2.136768458,0.158185166,29.81996928,1.757528921,24.61157,26.36909892,33.33482187
2/14/22 14:00,4.024756946,0.061956075,1.231897502,0.42216563,3.831614481,-0.009637552,0.880043675,0.917865503,0.06630678,0.481966739,0.170223903,0.121184776,0.19220269,0.83398906,1.156080256,0.074833578,0.066519238,2.265107914,0.074956176,0.046789427,0.018298317,3.663305744,0.049273921,0.624836361,0.041305604,0.129765203,0.111638689,0.018968285,8.636071429,28.50892857,23.775,52.28392857,1.492018701,0.50188723,470.0340873,2.077181205,7.9406938,2.753434594,1.969114669,1.073349366,0.072516851,17.46776725,0.92044934,13.80910928,14.72955862,21.56821492
2/14/22 15:00,5.410560899,0.073296807,1.336474086,0.497437301,4.616020295,0.010493967,1.147233162,0.97606044,0.059329749,1.138293456,0.20157844,0.132974345,0.207634,1.03304729,1.941442429,0.076857753,0.06798942,4.451020238,0.064711632,0.022000429,0.023005321,8.391387614,0.048819171,1.323839932,0.053640296,0.245022021,0.162035955,0.030791604,3.745185185,47.80444444,29.02259259,76.82703704,1.80408235,0.736047047,494.9915194,2.079257992,7.647556229,3.792308479,2.079972521,1.302585509,0.083964623,18.97299361,1.432651376,14.90638736,16.33903874,33.74299805
2/14/22 16:00,10.45864616,0.08162068,1.883637973,0.529258251,7.716116223,0.026175728,1.71898327,1.322319149,0.146455194,2.527364652,0.303639925,0.149770677,0.284169218,1.376834753,3.417388312,0.175609161,0.101292244,7.926136454,0.133487867,0.030063322,0.028133203,16.1477876,0.089545167,2.470716885,0.073162114,0.431712936,0.254816338,0.055733334,1.494814815,79.82148148,31.18037037,111.0018519,2.848834368,0.996535248,537.5113264,2.09669295,15.54469384,7.060504908,2.657111832,2.118207504,0.115231085,35.83618177,2.603495717,27.49574917,30.09924489,59.86057679
2/14/22 17:00,15.54212529,0.130510399,3.162414975,0.380531025,10.15440999,0.036130148,2.542107212,2.004561252,0.316219472,2.582016612,0.638167315,0.138112114,0.51157326,2.037913008,6.184449074,0.381924937,0.167868679,12.94244058,0.274062148,0.018998536,0.043065014,23.81236472,0.137349808,4.120933128,0.263015472,0.689318707,0.318774061,0.062023047,0.400526316,142.9973684,39.30631579,182.3036842,4.549219349,2.021841705,587.6628964,2.146928668,29.81898335,11.70282392,2.841518723,2.885237938,0.148763245,54.44737113,5.915935516,47.39732718,53.31326269,89.59337998
2/14/22 18:00,11.99707452,0.088086348,2.386284018,0.537582711,10.14269583,0.044382595,1.997787675,1.788421926,0.170603322,2.384947857,0.463075419,0.150139822,0.334572835,1.724055518,3.911082434,0.223544958,0.118149301,8.675548437,0.209099092,-0.007282642,0.038690384,16.09761398,0.108270071,2.681048965,0.12236266,0.496077847,0.344200332,0.068452482,0.376666667,119.67,33.52740741,153.1974074,3.460067698,1.372504877,571.9354771,2.180521504,24.04425204,9.471873279,1.985935729,2.3791105,0.123463931,41.8692391,2.991418252,38.00463548,40.99605373,67.2965687
2/14/22 19:00,11.79609701,0.100421487,2.409614723,0.48398386,10.39792559,0.028686458,2.176446316,1.540688026,0.187090555,2.178318379,0.493172821,0.132244911,0.372012213,1.549792294,3.784712646,0.233438907,0.118916587,8.29111387,0.174456246,0.00878095,0.038783769,14.8374871,0.092019073,2.518954844,0.12092252,0.486495692,0.388723665,0.064280389,0.417037037,140.5059259,37.35074074,177.8566667,2.901626538,1.444268079,598.2973194,2.183512465,22.65400508,10.49289582,1.649238596,2.532980458,0.143575505,43.95364585,3.434796947,37.47269546,40.90749241,65.0055809
2/14/22 20:00,13.80536852,0.106746029,2.449751453,0.56250014,11.82393059,0.030455477,3.047008217,2.509283636,0.248769702,2.408539293,0.513236109,0.17456548,0.329990312,2.254486357,3.803028106,0.328698942,0.123001916,8.499781739,0.342995755,0.011793733,0.036499696,15.8676287,0.150543569,2.551054761,0.120837691,0.481778287,0.394318377,0.068028931,0.321481481,139.6396296,33.18925926,172.8288889,3.484880634,1.333187324,580.4364202,2.200517371,31.35930442,9.788959329,1.154169875,2.187481375,0.162790322,51.15218119,3.54379165,44.65270532,48.19649697,73.04462152
2/14/22 21:00,10.05478772,0.086653459,1.557421489,0.217100775,9.918303328,0.02899584,1.854737612,1.31549057,0.139077308,1.613569031,0.273717574,0.078034284,0.271639258,1.096709189,3.120796882,0.164253226,0.081166741,8.008553938,0.135372723,0.003225396,0.026407166,13.93920616,0.072643389,2.303685364,0.085175756,0.402794021,0.323655067,0.054821783,0.418421053,97.05842105,31.63105263,128.6894737,2.794666412,1.022211648,543.6766804,2.171132476,16.59118457,6.026542304,0.899340443,1.457385578,0.116285407,32.75010675,3.741629705,25.0907383,28.832368,57.22799505
2/14/22 22:00,10.25720499,0.09394502,2.031052872,0.478774059,10.03040102,0.030432795,2.071801777,2.028153744,0.334558755,1.645727394,0.431433685,0.143125388,0.304469992,1.886321262,3.915535762,0.33347493,0.109522602,11.704221,0.315101298,0.004753312,0.031435336,19.40977637,0.138434909,3.145974272,0.111462494,0.486546923,0.331930179,0.065773534,0.346666667,89.69333333,28.55666667,118.25,2.652514226,0.948233536,534.6185793,2.168166236,17.83886232,5.55957488,0.802446588,1.368033084,0.108055203,31.36389957,2.07982006,25.67697207,27.75679213,71.87134567
2/14/22 23:00,7.872145939,0.073007563,1.510970347,0.485805582,7.718709364,0.009518512,1.472831743,1.742458113,0.198451205,1.846695263,0.285463472,0.127727129,0.240177029,1.662463,2.669870429,0.218837841,0.081735122,6.286964079,0.253580349,-5.50E-05,0.026349299,12.34923612,0.117570409,1.959633114,0.087670193,0.350118921,0.295690007,0.049721945,0.385925926,44.55444444,28.73037037,73.28481481,1.584106077,0.766961024,503.3300768,2.157897685,11.15097113,2.90868498,0.676254417,0.78219662,0.072070225,22.20033222,2.242234346,15.59017737,17.83241172,49.99334709
2/15/22 0:00,8.081669203,0.070151187,1.468503675,0.462796119,8.575733531,0.013568686,1.597330039,1.895700205,0.213104816,1.958170479,0.295832993,0.121898364,0.281387719,1.688705183,2.403456063,0.232685657,0.084939613,5.258915047,0.260908042,0.009037618,0.026238282,11.04935927,0.106661191,1.809522859,0.091892259,0.343023751,0.338982124,0.051664215,0.358333333,50.89333333,24.92888889,75.82222222,1.814092528,0.711704799,523.5685603,2.163035582,11.11343722,4.714330271,0.588981359,1.170557465,0.08965341,26.07102093,1.847906043,17.67695972,19.52486576,48.79183819
2/15/22 1:00,10.43216648,0.081451481,1.716925439,0.401366791,9.823550073,0.028356013,1.930520024,2.365538709,0.388925825,1.620951125,0.395824699,0.129937759,0.376363877,2.403531376,1.979120425,0.428915265,0.140017534,4.08810114,0.464871502,0.009049171,0.033585551,8.411002448,0.18554868,1.436486331,0.079669891,0.304544113,0.318352897,0.06154618,0.296785714,39.9375,25.08821429,65.02571429,1.981455336,0.591592149,508.4600975,2.154409797,19.23036392,4.531258629,0.63838235,1.172228987,0.085176275,29.25693531,1.280304023,25.65741016,26.93771418,50.0362208
2/15/22 2:00,7.667307138,0.06429073,1.283369349,0.460906276,9.544307936,0.016722782,1.404272397,1.61880087,0.18563926,1.159414372,0.229555749,0.117749089,0.250320848,1.609964053,1.304802885,0.196527044,0.082341855,2.796376181,0.198987885,0.002484986,0.023998249,5.801471004,0.10175943,1.00000129,0.063570673,0.228016254,0.230953286,0.047589356,0.564444444,18.28740741,27.05592593,45.34333333,1.093243971,0.426944232,492.1040948,2.107758427,7.991602179,3.0240431,0.552152696,0.838391174,0.064456638,16.815527,0.915177252,12.47064579,13.38582304,37.69150123
2/15/22 3:00,5.160336193,0.052859204,0.975771379,0.473313696,8.525559908,0.007825029,1.124914664,1.443672351,0.120456796,0.980115287,0.166053701,0.111883952,0.217064766,1.325566523,0.958382725,0.138442087,0.061968214,1.9870479,0.154050677,0.006951933,0.02023494,4.434872702,0.087508997,0.803200512,0.047996898,0.192299713,0.20485022,0.040950208,4.908148148,14.40555556,23.77296296,38.77555556,0.972830434,0.291676671,471.4214426,2.072996847,4.949134579,2.335350679,0.39266662,0.667195375,0.046095354,10.1253753,0.366779285,8.390442606,8.757221892,29.82415118
2/15/22 4:00,3.066173839,0.043141256,0.58915211,0.26172013,4.633485509,-0.007867991,0.700985757,1.051137399,0.048356081,0.440010765,0.082889591,0.065976027,0.158341961,0.727325459,0.505260436,0.063095151,0.037996162,1.008225944,0.08901481,0.013118913,0.015119511,1.995568176,0.054024016,0.373867503,0.030424288,0.093843679,0.106308565,0.028559428,15.45947368,9.223333333,14.02210526,20.89666667,0.732600103,0.210944926,445.918898,2.038669847,1.71740106,0.981015721,0.259333976,0.291110496,0.033977643,4.80957661,0.164350422,3.282838896,3.447189318,16.27525448
2/15/22 5:00,3.407816564,0.051724543,0.804839496,0.448038301,4.209326783,0.003542439,0.853055175,1.224475058,0.08322813,0.577179747,0.122870705,0.111581398,0.161231784,1.097048706,0.686967034,0.095753687,0.047584155,1.443215476,0.109516683,-0.02429462,0.016876173,2.877584033,0.07114413,0.509741461,0.035873429,0.119901422,0.125877976,0.02421015,10.87111111,2.371666667,19.81888889,21.18833333,0.909141253,0.268937239,456.0476628,2.049792267,3.531799373,1.406381607,0.396787432,0.434204218,0.037495333,10.41704032,0.391101117,5.806667963,6.19776908,19.29591002
2/15/22 6:00,1.977851852,0.034828193,0.745070498,0.480532452,2.297353752,0.000909137,0.67803962,0.905310737,0.03813,0.246966564,0.118550086,0.096887556,0.180136239,0.784518224,0.431139674,0.03996615,0.033480403,0.713615542,0.050652286,-0.0164181,0.012030745,1.256917832,0.038810102,0.244096104,0.036366936,0.060426318,0.081172384,0.014080021,18.51592593,5.892857143,16.48407407,22.27571429,0.770169559,0.284507701,441.9940551,2.027980488,1.621381912,0.845013756,0.170636317,0.236236564,0.025839397,5.083757196,0.382986472,2.899107947,3.282094418,11.58142131
2/15/22 7:00,1.949395467,0.02033107,0.700033518,0.428580727,1.897736119,0.004839195,0.645311922,0.696036806,0.032068234,0.204350964,0.109696566,0.0892372,0.189860392,0.646512163,0.640532555,0.030857258,0.033468635,1.336863417,0.03749212,-0.012941305,0.012646033,1.731254885,0.029221537,0.286613612,0.023085218,0.058167538,0.073606659,0.012868055,18.15296296,3.036666667,15.06592593,14.50166667,0.739155843,0.286712798,445.9753311,2.033454912,2.975077812,0.759324067,0.187382339,0.218935138,0.033491336,6.750758859,0.331076905,4.174210692,4.505287597,11.90772656
2/15/22 8:00,4.194286865,0.045357472,0.91962869,0.319089082,3.205534736,-0.000641138,0.807972262,1.354549534,0.072391181,0.348689465,0.175614484,0.099641104,0.235362842,0.845509801,0.898537234,0.084123364,0.04136816,1.446717993,0.105887088,-0.013274775,0.010951187,2.148407,0.047006012,0.400702858,0.070155956,0.08911581,0.096650389,0.059195217,5.825789474,23.06368421,29.43,52.49368421,1.19525498,0.330995728,462.6184955,2.042906685,3.365308804,1.312786012,0.352253773,0.397736527,0.04715444,10.23529826,0.992545995,5.475239556,6.467785551,18.10852987
2/15/22 9:00,2.780776324,0.035084268,0.888380628,0.481166126,2.17182825,-0.002424848,0.747489628,0.913885338,0.050065935,0.296907504,0.153343804,0.106904103,0.219547301,0.836559575,0.707766085,0.055611573,0.036793174,1.046835009,0.062181757,-0.006014905,0.010526716,1.669554924,0.037509819,0.303067931,0.059074264,0.067808439,0.086188956,0.018784871,13.92777778,7.03,22.96962963,32.225,1.201954905,0.323415135,445.9486116,2.037971082,3.092091708,0.835434303,0.255054719,0.2477698,0.030745024,10.26641145,1.112905441,4.461095554,5.574000996,13.83520255
2/15/22 10:00,2.517422254,0.045965546,0.821364372,0.529430534,1.85151308,0.004326916,0.755418582,0.782360189,0.057712343,0.297179655,0.14336834,0.10833694,0.18607048,0.73114169,0.573668304,0.051297768,0.0354079,1.097820839,0.053439255,0.00226625,0.0100016,1.816952864,0.033313871,0.329783175,0.032343271,0.077036542,0.086058086,0.01209475,14.56037037,10.19272727,23.85592593,34.15318182,1.145732641,0.299114723,444.3110182,2.033756853,3.625005788,1.147215296,0.429370153,0.364128753,0.038971881,9.559766963,0.933043093,5.604691873,6.537734966,13.0430954
2/15/22 11:00,1.956062387,0.036369864,0.742568974,0.516577455,1.796990742,0.005617099,0.679339723,0.670441043,0.036748712,0.292949151,0.125436619,0.102146548,0.18669102,0.598790159,0.448872969,0.038940186,0.032054848,0.884438733,0.038902108,0.005966931,0.008876282,1.443502783,0.029963201,0.26019306,0.023611577,0.065079661,0.07539454,0.007425435,20.40777778,4.8475,18.90833333,22.04166667,0.663462534,0.196184912,436.1906518,2.022169856,1.647635032,0.665565359,0.204056682,0.181348878,0.032434336,5.491890099,0.39295195,2.731040286,3.123992236,11.10995181
2/15/22 12:00,2.119822064,0.039446931,0.521611727,0.28024035,1.334476991,-0.013193199,0.591237297,0.520054644,0.027191474,0.181594143,0.079002373,0.053342012,0.14260741,0.389581426,0.388642215,0.032198642,0.046652823,0.836298241,0.032376289,-0.007801061,0.014107122,1.230137164,0.022432114,0.227351317,0.016435489,0.050639914,0.057095881,0.001869695,23.19157895,1.97,13.46526316,15.54533333,0.719453135,0.218957372,435.383741,2.039753999,4.788938475,0.690459423,0.225149232,0.226922051,0.065508839,7.055947618,0.554151544,5.99697802,6.551129564,9.215451488
2/15/22 13:00,1.232311313,0.040254866,0.563249478,0.393477934,1.166912266,-0.007379348,0.563641703,0.541326724,0.022957701,0.154367676,0.078932824,0.075898564,0.129922486,0.503821157,0.289297818,0.026630149,0.036672819,0.489119962,0.024174324,-0.022992282,0.012660163,0.752050575,0.021282354,0.144635085,0.01567987,0.039186582,0.048830071,0.004583863,,,,,0.452897196,0.174668848,431.0236896,2.039566201,1.180562595,0.462309722,0.130794006,0.133394726,0.045604658,4.136643251,0.197371527,1.952665706,2.150037233,7.341506697
2/15/22 14:00,1.10597902,0.045766102,0.529669668,0.365081167,1.226578255,-0.013713821,0.536116134,0.441710657,0.019172803,0.137994229,0.07141148,0.070899341,0.110232538,0.456586494,0.210976327,0.025703541,0.031992935,0.275072606,0.017037542,-0.006296677,0.012096549,0.458522379,0.018567466,0.096218929,0.014397959,0.030446089,0.0428759,0.003669094,,,,,0.576133345,0.159972774,429.129993,2.039301398,1.178636321,0.486396833,0.097962144,0.124379748,0.048733933,3.398773853,0.144371865,1.936108979,2.080480844,6.334764706
2/15/22 15:00,1.691987593,0.037002699,0.287156535,0.108457195,1.069888543,-0.003627894,0.508468259,0.206657988,0.010812578,0.110446071,0.029625411,0.021947082,0.093813532,0.201243618,0.198082648,0.014043696,0.022736795,0.240634659,0.009038152,0.014123073,0.009847627,0.379022614,0.009623178,0.077081827,0.008828979,0.024407025,0.031432828,0.002697228,,,,,0.496829998,0.154350903,429.3712152,2.038739566,0.765738604,0.44111658,0.054634183,0.080362539,0.032337222,3.896452287,0.478571964,1.374189127,1.852761091,5.415479539
2/15/22 16:00,2.133025201,0.034145217,0.462148957,0.295824542,1.099379667,0.007382512,0.555236843,0.372358588,0.016132325,0.153940168,0.05487789,0.059331422,0.10744837,0.425342524,0.256729717,0.015885698,0.025387815,0.449545851,0.013599802,0.012429487,0.009528006,0.710138999,0.011822223,0.125523635,0.011260482,0.03410777,0.031219935,0.002711846,,,,,0.427353953,0.160224969,431.4716855,2.039946892,0.636580824,0.554711908,0.069006124,0.136459631,0.055807268,3.172778961,0.32636896,1.452565755,1.778934715,7.486465492
2/15/22 17:00,2.827343171,0.032126603,0.563868668,0.359878793,1.714064012,0.004834405,0.672534994,0.477419308,0.022559678,0.640456449,0.073214425,0.071903975,0.181138595,0.532977739,0.81911537,0.023752969,0.028671476,1.705022452,0.019961072,0.010983386,0.010321136,3.732834936,0.019092301,0.529124288,0.018339637,0.093295531,0.058625774,0.006903724,,,,,0.659504951,0.328673477,440.4143406,2.054260067,1.020862853,0.86135166,0.112026146,0.231025432,0.030412061,4.46743419,0.144437594,2.255678152,2.400115746,15.25036487
2/15/22 18:00,6.245713018,0.039473866,0.595769963,0.367859861,3.176111415,-0.001140407,0.714614997,0.572505395,0.027150513,1.535560359,0.066339978,0.075505703,0.273028108,0.577744433,1.203766153,0.029697943,0.032172616,2.413143046,0.021570317,0.022814492,0.011623626,6.799993972,0.024724258,1.03674123,0.026612866,0.194440869,0.109624711,0.019754644,16.162,,,,0.543950537,0.254515905,446.854144,2.04586639,1.32025157,1.255128896,0.210596281,0.353513483,0.035156318,6.258538748,0.595245432,3.174646548,3.76989198,26.21291795
2/15/22 19:00,4.242597462,0.038482159,0.741674855,0.155246176,5.36995273,0.021217237,0.789950572,0.564912752,0.06564532,1.702780148,0.093918741,0.054111139,0.180339911,0.556437345,1.334361316,0.090570636,0.043440308,2.700929807,0.064614636,0.035163884,0.011076769,7.508457683,0.039456473,1.10262792,0.030884729,0.210833866,0.170224719,0.032686458,9.388421053,,,,0.940987701,0.384621808,459.958286,2.053561033,5.687663188,1.602196812,0.272785888,0.430301014,0.050586295,12.06493573,0.463744683,8.043533198,8.507277881,27.95259575
2/15/22 20:00,6.719809242,0.052069537,1.40584146,0.476677532,5.391997822,0.022654768,1.188709217,1.28017923,0.168686379,1.301144843,0.270820608,0.158382168,0.248886952,1.449321266,1.764018091,0.219840616,0.078146336,3.632127356,0.194982051,0.04084246,0.019493899,7.475131639,0.111567169,1.187197172,0.05667886,0.230346345,0.259370446,0.029713295,0.45,,,,2.004131179,0.697195095,484.8776596,2.118753092,9.73448712,2.234318196,0.4217214,0.541931049,0.079415614,24.09171058,1.919220647,13.01187338,14.93109403,35.43463676
2/15/22 21:00,6.294549913,0.060078794,1.427215439,0.467881792,7.000791344,0.019205209,1.268601596,1.377804977,0.16050341,1.350450648,0.270785205,0.128026698,0.213785897,1.381633512,1.90134076,0.196187968,0.073031139,3.24082941,0.194771847,0.037700126,0.01761516,6.872137234,0.089270573,1.11655077,0.119938919,0.228423897,0.255182004,0.033706121,,,,,2.131694369,0.803097464,496.7478979,2.169108942,9.533385888,3.245964181,0.564871613,0.840324757,0.094384125,33.63627239,2.826159898,14.27893056,17.10509046,35.79800036
